text,0,1,2,3,4,5,6,7,8,9,10
watch eclipse astral valley longest time totality across country thankful,0,1,0,0,1,0,1,0,0,1,1
pink belgium ya writes horror everything today world look normal dark individual,1,0,1,0,0,0,0,0,0,0,0
ignominious end changed everything analog digital i kr everyone still analog phone,0,0,1,0,0,0,0,0,1,0,0
asked someone help low key mentor adulthood anxiety,0,0,1,1,0,0,0,0,1,0,0
bit bucket change blue color bit bucket black emo dark,1,0,0,0,0,0,0,0,1,0,0
shocking business real madrid bayern great business usual getting world class player peak loan brilliant,0,0,0,0,1,0,1,0,0,1,0
ruc km e fun ning would hope bigger thing fret laughing out loud,0,0,0,0,1,0,1,0,0,0,1
fast furious film never fail make cry clearly nonsensical action epic ness emotional moment always get,0,0,0,0,1,1,1,0,0,0,1
absolutely love unqualified not listen commute subway burst laughing people stare,0,0,0,0,1,1,0,0,0,0,0
tura bela medi way way y way,0,0,0,0,1,0,1,0,0,0,0
people becoming annoying becoming angry and introvert problems,1,0,1,0,0,0,0,0,0,0,0
annie hawthorne one cress thorne lunar chronicle good character arc absolutely adorable,0,0,0,0,1,0,0,0,0,0,0
man old mosh pit,1,0,1,0,0,0,0,0,1,0,0
thank real donald trump using afghanistan policy pretty smart and no problem not look directly sun bad,0,0,1,0,0,0,1,0,0,0,0
miz u vera hope not scare people owned figure move midnight,0,0,0,1,0,0,1,1,0,0,1
fallen temptation always sunny brilliant show hilarious,0,1,0,0,1,1,1,0,0,1,0
feel like taken like month understand net neutrality like fucking capitalist,1,0,1,0,0,0,0,0,1,0,0
forgive everyone rare hold grudge,0,0,0,0,0,1,1,0,0,0,0
real rob fowler bat the musical fourth visit row wow amazing ever not believe not go what part brilliant,0,0,0,0,1,0,0,0,0,0,0
pre load call of duty ww begin entered pre order code still nt received beta start email call of duty upset gaming,1,0,1,0,0,0,0,0,1,0,0
shameful distrust friend deceived fran ois de la roche fo uc auld al dub ersary in days lyn i eg,1,0,1,0,0,0,0,0,1,0,0
the swiss k joey trying provoke tweet storm,0,0,0,0,0,0,0,0,0,0,0
met reason either blessing lesson rt relationship,0,0,0,0,1,1,1,0,0,0,0
morning protein shake delicious way assure start day right way good morning whey protein protein shake morning,0,0,0,0,1,0,1,0,0,0,0
moist people not offended little typo,0,0,1,0,0,0,1,0,0,0,0
inter st in man pandora music one nothing else matter enter sandman unforgiving awesome song,0,0,0,0,1,1,1,0,0,0,0
fuming stagecoach se always awful customer service given fuming angry shit service,1,0,1,0,0,0,0,0,0,0,0
find term poof ter fucking hilarious,1,0,1,0,1,0,0,0,0,0,0
week pain free,0,0,0,0,1,0,1,0,0,0,0
na myung sol sha z hah aha maybe revenge fasting,1,1,0,0,1,0,1,0,0,0,1
ryanair beyond joke furious right left niece sister brother in law completely dark crap customer service,1,0,1,0,0,0,0,0,0,0,0
want know laughing solemn occasion always laughing not very,0,0,0,0,1,0,0,0,0,0,0
never stay silent let anyone intimidate silence let you make world better safer place kid wall of silence,0,0,0,0,0,0,1,0,0,0,0
hour kip class blessed happy smiling,0,0,0,0,1,1,1,0,0,0,0
casper wyoming witness totality amazing eclipse,0,0,0,0,1,0,0,0,0,1,0
thousand pickled certified ostr o goth angry,1,0,1,0,0,0,0,0,0,0,0
thank god grace,0,0,0,0,1,1,1,0,0,0,0
haim the band sad want live italy not fair,1,0,0,0,0,0,0,0,1,0,0
be raja de e in nor go ahead amp coon would love see get hit man bet would not find funny black hate matters,1,0,1,0,0,0,0,0,0,0,0
awake wanted sleep another hour,1,0,1,0,0,0,0,1,1,0,0
gh jason amp sonny hearing little sam went heartbreaking kelly monaco ll dubs maurice be nard billy miller,0,0,1,1,0,0,0,0,1,0,0
lot roller skate tool new one different size every single screw new skates cry,1,0,0,0,0,0,0,1,1,0,0
note petition take hp e credit horrific grade matter le or u freshmen advice,1,0,1,0,0,0,0,0,0,0,0
summertime sadness,0,0,1,0,0,0,0,0,1,0,0
the nick crompton change name nick crump ton filthy obese brit serious half joking brits arent all bad i love pyro cynical laughing out loud,1,0,0,0,0,0,0,0,1,0,0
liz bil ney even knew eu could vindictive,1,0,1,0,0,0,0,0,0,1,0
best believe best version best the only you i inspired u,0,0,0,0,1,1,1,0,0,0,0
the grotto pod b quinn te rest new day dawn child futon,0,0,0,0,0,0,1,0,1,0,0
joy not light allow monday shenanigan take away hello tuesday greet smile,0,0,0,0,1,1,1,0,0,0,0
beautiful thing n smart n strong n nice n happy,0,0,0,0,1,0,1,0,0,0,0
lil bro refill water bottle desert sleep cheering lazy s is,0,0,0,0,1,1,0,0,0,0,0
box krispy kreme donut awesome and n now celebrate birthday happy birthday and n need celebration donut,0,0,0,0,1,1,1,0,0,1,0
pause got love march madness mad like upset,1,0,0,0,0,0,0,1,1,0,0
woke moody gon die today,1,0,1,0,0,0,0,1,0,0,0
congress start charging back dem s taxpayer money waist ed pissed,1,0,1,0,0,0,0,0,0,0,0
cut time comic adorable need,0,0,0,0,1,0,0,0,0,0,0
alarm clock going actually turn alarm alarm clock thursday thoughts,1,0,1,0,0,0,0,0,0,0,0
djs antero feeling bad family dog nightmare,0,0,0,1,0,0,0,0,1,0,0
feeling restless today unknown reason,0,0,1,1,0,0,0,0,1,0,0
speak wrath terrify fury saying set king zion holy hill,1,1,1,1,0,0,0,1,0,0,0
not picky guy intimidated not let dude run run life finance not respect bye,1,0,1,0,0,0,0,0,0,0,0
get rich quick step get suit fitted panic,0,1,0,1,0,0,0,0,0,0,0
o by eze ks woman powerful sentiment n chi bok nigeria concern,0,0,0,1,0,0,1,0,0,0,0
suan nel qr cill izz a cnn incriminated multitude felony decade terror you and maga and pot us,1,0,1,1,0,0,0,1,0,0,0
know chose good husband prepares lunch early morning tear,0,0,0,0,1,1,1,0,0,0,0
morgan will x itv georgia davies back haunt you,0,0,0,1,0,0,0,1,0,0,0
bbc news bbc breaking not think funny guy bullying man struggling put poncho bully bully bbc,1,0,1,0,0,0,0,0,0,0,0
sarah edo hell supposed mean offended j okay cd,1,0,0,0,0,0,0,0,0,0,0
do brien a jc rile robert,0,1,0,0,0,0,0,0,0,1,0
loved even everyone told bad choice wish stayed away,0,0,0,0,0,1,0,0,1,0,0
damn fl amin and ni thought funny,1,0,0,0,1,0,0,0,0,0,0
si ward father anger blunt not confessing macduff was going,1,0,1,0,0,0,0,0,0,0,0
getting much needed root canal tomorrow,0,1,0,1,0,0,0,0,0,0,0
riley sager happy you publication day riley excited everyone yet read amazing final girls two days for,0,0,0,0,1,1,0,0,0,0,0
mile rock indeed n always worry homeland gibraltar spain and tale foretelling future and great short story,0,0,0,1,0,0,1,0,0,1,0
hy mie without hesitation,0,0,0,0,0,0,0,0,0,0,0
bob and tom chick mcgee that josh arnold not religious game inuit woman play first one laugh breathless loss,0,1,0,0,1,0,0,0,0,0,0
f alpha f roswell pre blast ni handed key roswell area park see gloom ready slip amp slide,0,0,0,0,1,1,0,0,0,1,1
n are ndra modi sir people need revenge,1,0,1,0,0,0,0,0,0,0,0
ruining america false liberal slogan conveying resistance folk shrieking impotent rage losing big ly,1,0,1,0,0,0,0,1,1,0,0
pissed hate losing mont rez l harrell meteorologist impressive pick,1,0,1,0,0,0,0,0,0,0,0
thank line construction mta sincerely j train rider essex b way junction nyc subway,1,1,0,0,1,0,0,0,0,0,0
happy steven together experience beautiful,0,0,0,0,1,1,1,0,0,0,0
real donald trump psalm n for lord take pleasure people beautify humble salvation,0,0,0,0,1,1,1,0,0,0,0
see mike g healey next day give disappointing head shake broke pop socket,1,0,1,0,0,0,0,0,1,0,0
kh iz thigh laughing out loud not know really k hair good luck,0,0,0,0,1,0,1,0,0,0,0
hate ni want know feel though want like break and darker side revenge waste of time,1,0,1,0,0,0,0,0,0,0,0
amy andrews fox good morning amy smile good lion fan,0,0,0,0,1,0,1,0,0,0,0
love lifestyle sel seg c sober,0,0,0,0,1,1,1,0,0,0,0
yas so first time kind fun maybe thanks barty as so,0,0,0,0,1,0,1,0,0,0,0
irritated southwest air would happy call customer relation hold enitre time,1,0,1,0,1,1,0,0,1,0,0
used almost half printing money first day semester pissed,1,0,1,0,0,0,0,0,0,0,0
rob bennett oh my god kidding thought penny bad go even farther,1,0,1,0,0,0,0,0,0,1,0
thing get nervous excited pray forme,0,0,0,1,1,0,1,0,0,0,0
someone give confidential memo regarding president tell leak press alarm bell go,0,0,0,0,0,0,0,0,0,0,0
tore nd men is cus month fuck accomplished seriously reaching maniacal laughter pain what the fuck self ness,1,0,1,0,0,0,0,0,0,0,0
offense team cap civil war understood tony reasoning,0,1,0,0,0,0,1,0,0,0,1
laugh much breath love long live unknown laugh,0,0,0,0,1,0,1,0,0,0,0
reminds cheer location lit,0,1,0,0,1,0,1,0,0,1,0
arr i faun great way start day laughing my as s off,0,0,0,0,1,0,1,0,0,0,0
serious,0,1,0,0,0,0,0,0,0,0,0
hey apple hope guy not release horrendous looking copper color might well walk around pocket full penny,1,0,1,0,1,0,0,0,0,0,0
happiness found created curate d and and depression depression awareness depressed,0,0,0,0,0,0,0,1,1,0,0
wa js khan jur ono play smart not support truth give opinion way that ensures government not feel offended,1,0,1,0,0,0,0,0,0,0,0
salt bleach boiling water horrible chlorine smell across whole house and n good job,0,0,1,0,0,0,0,0,0,0,0
wrong always available right decide focus success,0,1,0,0,0,0,1,0,0,0,1
rejoice always pray continually give thanks circumstance god christ jesus the s s joy,0,0,0,0,1,0,1,0,0,0,0
good truth jesus truth psalm lord merciful loving slow become angry full constant love,0,0,0,0,1,0,1,0,0,0,1
richard hp real donald trump inbred murderer deserve le put like rabid animal,1,0,1,0,0,0,0,0,1,0,0
simple wallpaper ever,0,0,0,0,1,0,1,0,0,0,0
jenn valley would hesitation naming thing would rather right,0,0,0,0,0,0,0,0,0,0,0
want friendship group like friend,0,1,0,0,0,0,1,0,1,0,0
spend every paycheck new pack drug sell gun threaten people,1,0,1,1,0,0,0,0,1,0,0
thanks netflix making hooked foster anxiety cry cant turn it off,0,0,0,1,0,0,0,0,1,1,1
gamma rus steel con scott helm e people know serious brother awesome,0,0,0,0,1,0,0,0,0,0,0
good funny entertaining interesting account follow twitter dry,0,1,0,0,1,0,0,0,0,0,0
state terror far susceptible addiction and n also likely spend money attempt feel better,1,0,1,1,0,0,0,0,0,0,0
not stay mad someone make smile,0,0,0,0,1,1,1,0,0,0,0
know ranting day fuck dub weightlifting poorly,1,0,1,0,0,0,0,0,0,0,0
pit pb barnyard full instrument rock in sheep one fuming farmer little sleep funny pit pub c pb,1,0,0,0,1,0,0,0,0,0,0
away follower whisky whisky fun smile humour giggle,0,0,0,0,1,1,1,0,0,1,0
toronto hydro city placer a fort york power still dark,0,0,0,1,0,0,0,0,0,0,0
elle delicious dark perverse work intrigue streaked cruel humour superb performance isabelle h upper t one elle dvd,0,0,0,0,1,1,0,0,0,0,1
waste perfectly good planet money must worth cost future eon worth time guess,1,0,1,0,0,0,0,0,1,0,0
global problem illicit trade tobacco product present serious threat public health un tobacco control fct c official,1,0,1,1,0,0,0,1,0,0,0
head feel like going burst one thing another time,1,0,1,0,0,0,0,0,1,0,0
guardian n soft focus interview fellow friend israel dull,0,0,1,0,0,0,0,0,0,0,0
mike pic one hee he point happen simultaneously disappointing,1,0,0,0,1,0,0,1,1,0,0
tell people wrong stance want get mad start bullshit time,1,0,1,0,0,0,0,0,0,0,0
fast car speed not concern car stop time in case emergency s hud think,1,1,0,0,0,0,1,0,0,0,0
icbm party pyongyang people starving death countryside and irony north korea awesome,1,0,1,0,0,0,0,0,1,0,0
threw away bag worth junk today relieved,1,0,0,0,1,0,1,0,0,0,1
huddling flame nd on let poetry scare n production wild and haiku,0,0,0,1,0,0,1,0,0,0,0
reminds little monster though tiny scale one genuinely horrific villain ever seen,0,0,0,1,0,0,1,0,0,0,0
one client said look reminded kim kardashian oh shoot hey watch n not bad okay flattered,0,0,0,0,1,0,0,0,0,0,0
is i beheaded much easier defeat fewer casualty theory go terrorism,0,1,0,1,0,0,0,0,0,0,0
not believe serious sweet proof god exists act different way n obey,0,0,0,0,1,0,1,0,0,0,1
ante harper always preferred quiver,0,0,0,0,1,0,0,0,0,0,0
tele trans one ele ganza lily fem fatale xx like asking someone back claim toddler throw temper tantrum,1,0,1,0,0,0,0,0,0,0,0
smile laugh n but behind mysterious,0,0,0,0,1,1,0,0,0,1,0
took expo flight need sold expo,0,0,1,0,0,0,0,0,1,0,0
early childhood demonstrates pleasure seeking behavior not considered vital tool knowledge learning and ed chat ed tech,0,1,0,0,1,0,1,0,0,0,0
binge watching lost,1,0,0,0,0,0,0,0,1,0,0
washington post wp mouthpiece biggest supporter cartel arm dealer fast furious way,0,0,0,0,0,0,0,0,0,0,0
love implies anger man angered nothing care nothing edward abbey love,0,0,0,0,1,1,1,0,0,0,0
patient faking waiting stuck around money came love rage gone hard,1,0,0,0,1,0,1,0,0,0,0
talkative person scowl face lead neighbor believe time conversation,1,1,1,0,0,0,0,0,0,0,0
nail polish hardened gummy place bottle pan boiling water polish like new,0,0,0,0,0,0,0,0,0,0,0
not jack kemp not sure stroke listening bad today killer heat in version killer in version terrible,1,0,1,0,0,0,0,0,1,0,0
point d pd uk giving hr de lie vry slot min late far notice update unhappy,1,0,1,0,0,0,0,0,1,0,0
aqua rumi laughing my as s off yas serious love triangle cheering su hyun though wait,1,0,0,0,1,0,0,0,1,0,0
one chair munchies alpaca edible afraid what the fac salient fac salient,1,0,1,1,0,0,0,0,0,0,0
not know able take care kid not duduk deng an anak sep up u boy pun dah meng uji kes a baran,0,1,0,1,1,0,0,0,0,1,0
m rosen baum happy birthday awesome filled day awesome ness,0,0,0,0,1,0,1,0,0,0,0
bug wan crown teaching kiddy flutter,0,1,0,0,1,0,0,0,0,1,0
amarna th terror attack saddened hear need take strict action terrorism,0,0,0,1,0,0,0,0,1,0,0
okay really need update folio still bed pm listening bank repeat feeling melancholy song,0,0,0,0,1,0,0,1,1,0,0
able sleep boxer probably one best pro come guy breezy,0,1,0,0,1,0,1,0,0,0,0
new ly ft code unlocks free ride credit pip gt fish oyster gleeful coupons rock,0,0,0,0,1,0,1,0,0,0,0
going back work today depressing,0,0,0,0,0,0,0,1,1,0,0
god morning blessing see another day read hope great morning,0,0,0,0,1,0,1,0,0,0,0
ready take sneaker hurting,1,0,1,0,0,0,0,0,1,0,0
a j due y broken moved got kid not hold animosity towards anymore,0,0,0,0,0,0,0,0,0,0,0
today matter desperate dire situation nothing difficult god jeremiah just breath he is able believe,0,0,0,0,0,0,1,0,0,0,0
ad nil x a russia russia russia know word get old folk need work together dem s tantrum,1,0,1,0,0,0,0,0,0,0,0
not judge people,0,0,1,0,0,0,0,0,0,0,0
kai jest crouch though attack launch air towards explode tiny dazzling orb,1,0,0,0,0,0,0,0,0,0,0
actual shit power devastated,1,0,0,0,0,0,0,0,1,0,0
helen by water s dw or x uki tony n jo congratulation jo fantastic year inspiring,0,0,0,0,1,0,0,0,0,0,0
guerrilla wished,0,1,0,0,0,0,1,1,1,0,0
sol sha z na myung bad wife ate food,1,1,1,0,0,0,0,0,1,1,0
craziest thing lead think past people bullshit story still worry people bullshit,1,0,1,1,0,0,0,0,1,0,0
got love power workday everything work great smiling ear ear today happy,0,0,0,0,1,1,1,0,0,0,0
foo fighters news bitter bad experience year ago time let lie foo fighters forever,0,0,0,0,0,1,1,0,0,0,0
irp first pep pa pig vid come ye black tan handy obviously lost online old page,0,0,0,0,0,0,0,1,1,0,0
e clip e eclipse carry large jolt energy one cut wide swath across united state change excitement transition,0,1,0,0,1,0,1,0,0,0,0
happy birthday primo can dance blessed one g,0,0,0,0,1,1,1,0,0,0,0
max white ph obe lit as fuck really put w dumb as two yr old boy deserves award lt lov sm he delight amp half,0,0,0,0,1,1,0,0,0,0,0
ta rigs optimism way laughing though laughing out loud,0,0,0,0,1,0,1,0,0,0,0
arm leg ab tummy back face itch bad feeling sorry right raging,1,0,0,0,0,0,0,0,1,0,0
hype real sagas of sundry dread amazing join team alpha,0,1,0,0,1,0,0,0,0,0,0
ray gibson cnn sadly people think like causing problem way according scientist dire,1,0,1,0,0,0,0,0,1,0,0
hard pressed every side yet crushed perplexed despair persecuted forsaken struck destroyed,0,0,0,1,0,0,0,1,1,0,0
mom puerto rican lively colorful,0,0,0,0,1,1,1,0,0,0,0
next help next official disappointed early vip sale slot full basket site crashed twice lost order annoyed next vip sale,1,0,1,0,0,0,0,0,1,0,0
not sleep watch glee druid dude harry s hum jr heather morris tv naya river a lea michele jenna ush ko witz di anna agron,0,1,0,0,1,0,1,0,0,0,0
d bush aib a nal hussain i happy birthday a yate,0,0,0,0,1,0,1,0,0,0,0
pre sec psalm na song ascent blessed every one fear lord walk way,0,0,0,1,1,0,1,0,0,0,0
lc bradley marv mach oxford playhouse know mean emma rice wise child angela carter panic,0,0,0,1,0,0,0,0,0,0,0
flew by s thread bunch put in lover rejoicing video posted iranian state television sad,0,0,0,0,0,0,0,1,1,0,0
jared kushner amp ivan ka trump called senior advisors like caregiver try moderate dad outburst narcissistic rage,1,0,1,0,0,0,0,0,0,0,0
house sitting mil feeding baby cat start scratching door mummy need nappy terrified never again nope,1,0,0,1,0,0,0,0,0,0,0
carly amp the o blair carly camera shy still enjoyed playing brother dog house pet resort,0,0,0,0,1,1,1,0,0,0,0
knight king taking vise rion you time riot not you got game of thrones tear,1,0,0,0,0,0,0,0,1,0,0
blue vest planet ape de ray thing hilarious show age original literally blue vest,0,0,0,0,1,0,1,0,0,0,1
g he ne snowdon noone got mocha us on exactly bitterness fiat loser idiot aquino follower,1,0,1,0,0,0,0,1,1,0,0
sorry feel wrong star game without br yz zo depressing as g,0,0,1,0,0,0,0,0,1,0,0
joe gibbs racing designed scheme interstate car whoever approves approve yuck,1,0,1,0,0,0,0,0,1,1,0
min xie butt not even kind not need anons feel appreciation fellow shipper every day,0,0,0,0,1,0,1,0,0,0,1
absolutely blown away bat the musical evening incredible set slick choreography holy mol y insane vocal a we,1,0,0,0,1,1,1,0,0,0,0
mm jewelry placed order june th still not received peep said shipped not unhappy do better,1,0,1,0,0,0,0,0,1,0,0
son nua en so mi the honey not worry need guess koro s drawing,0,0,0,0,1,0,1,0,0,0,1
kristen yoon soo melvil lm a tic anxiety,0,0,0,1,0,0,0,0,0,0,0
a williamson dude killing k sr hilarious a radio natural,0,0,0,0,1,1,0,0,0,0,0
feeling adorable walmart pajama jenn i miller jenn i miller louise linton,0,0,0,0,1,1,1,0,0,0,1
stand ze point standing near ze hurting good lose zhe flesh exciting oh ho hoh zh at book certainly seems angry,1,0,1,0,0,0,0,0,0,0,0
season glee,0,0,0,0,1,0,0,0,0,0,0
yas scotty sinclair wonderful magical,0,0,0,0,1,1,0,0,0,1,0
pockets ot future youtube envying b lac chyna money yet wanting donation ur self whiteman gossip snarl,1,0,1,0,0,0,0,0,0,0,0
daddy want call talking bout wake shake as,1,0,0,0,1,0,1,0,0,0,0
looking ly ft promo code use j ox slurping turtle pleasant agreeable,0,0,0,0,1,0,1,0,0,0,1
wish people would analyze chicago crisis passion and interest like analyzing rob and chyna drama lost pray for chicago,0,0,0,0,1,1,0,0,1,0,0
not terrible person thing people think brings bad side make bitter,1,0,1,0,0,0,0,0,1,0,0
town hall nothing free advertisement republican platform courtesy cnn and ryan town hall disappointing propaganda,1,0,1,0,0,0,0,0,1,0,0
adam sandler actually super hilarious amp movie funny amp heartwarming,0,0,0,0,1,1,0,0,0,0,0
nation society united delusion ancestry common hatred neighbor fact team follow back,1,0,1,0,0,0,0,0,0,0,0
mon blue origin queensland vs nsw blue hayne plane,0,0,0,0,1,0,0,0,0,0,0
people make laugh little louder smile little brighter life little better,0,0,0,0,1,1,1,0,0,0,0
anxiety anger depression may occur,1,0,1,1,0,0,0,1,1,0,0
let you wake g mb see piers morgan want put fist television talk stripe to s spot gob shite,1,1,0,0,1,0,0,0,0,0,0
nick increasingly corby n would screw you ideology not expect tory sheer incompetence grim,1,0,1,0,0,0,0,0,0,0,0
joe boxer parker tyson fury looking forward big fella comeback furious,1,0,0,0,0,0,0,0,0,0,0
terrible person visceral ly negative reaction big bird new voice sesame street shudder nope,0,0,1,1,0,0,0,1,1,0,0
pats patty blocked snap upsetting,1,0,1,0,0,0,0,0,1,0,0
primo res mung ao nicol in a gui m ou geek,0,0,0,0,1,0,0,0,0,0,0
sad hear interview w trump voter terrified losing healthcare and and npr cnn huff post pol ny t wap o ap politics bbc news msnbc,0,0,0,0,0,0,0,1,1,0,0
still not app stop drunk texting rage,1,0,1,0,0,0,0,0,0,0,0
jim wilk z doom gloom brigade would nothing moan know tragedy would,1,0,0,0,0,0,0,0,1,0,0
people tell huge fan lord of the rings never read book and and sadness despair misery cov fefe,0,0,0,0,0,0,0,0,1,0,0
cee cee clouded sky,0,1,0,0,1,0,0,0,0,0,0
word may sting silence break heart,0,0,0,0,0,0,0,1,1,0,0
perez lost number shirt arsenal treatment disgusting ashamed club,1,0,1,0,0,0,0,0,1,0,0
killing the town always awesome shane helms com make tremendous,0,0,0,1,1,0,1,0,0,0,0
comfortably smug allah pundit exactly supposed believe russian operative american soil say beyond depressing,1,0,1,0,0,0,0,1,1,0,0
republic atleast kohl i happy,1,0,0,0,1,0,1,0,0,0,0
martin pin cot hah a martin pin cot sent sex t vicar holy holy twist bad and and fun joy laughter and,1,0,0,0,1,1,1,0,0,1,0
work called fucking tell come instead fuming,1,0,1,0,0,0,0,0,0,0,0
mayweather trash talking par nate diaz terrible would love see mcgregor ko mayweather vs mcgregor,1,1,1,1,0,1,0,0,0,0,0
sam path stats would great selected,0,0,0,0,0,0,1,0,1,0,0
no better feeling than teetering right edge and and joy pleasure happiness bliss anticipation,0,1,0,0,1,0,0,0,0,0,0
muggy mike revenge oh dear,1,0,0,0,0,0,0,0,0,0,0
bird tabs pleasure directory great way start exploring new opportunity,0,0,0,0,1,0,1,0,0,0,0
furious wondering happens latest yep sound pretty treasonous scandal least calling sen something,1,0,1,0,0,0,0,0,0,0,0
day without laughter day wasted,0,0,0,0,1,0,1,0,0,0,0
paul cala fiore absolutely happy blessed tuesday,0,0,0,0,1,1,1,0,0,0,0
family stuck crappy option thanks american air worst airline furious,1,0,1,0,0,0,0,0,0,0,0
laurie records worst getting close life changing contract coming short feel like starting relentless,1,0,1,0,0,0,0,1,1,0,0
tell boyfriend want pot bellied pig reply already got one point,1,0,1,0,0,0,0,0,1,0,0
alix shar key mr james ob would not surprised moved clearly lost mood nation,1,0,1,0,0,0,0,0,1,0,0
rhys he nll an disabled sg yes like idea waiting detail,0,1,0,0,1,0,1,0,0,0,0
not flinch though give laughing out loud,0,0,0,0,1,0,1,0,0,0,0
depression amp fear come hyper focused not not instead contentment,0,0,0,1,0,0,1,0,0,0,0
hello pus pus pus pus not afraid,0,1,0,1,0,0,1,0,0,0,0
good morning live aggravate oom f morning,0,0,0,0,1,0,1,0,0,0,0
sam as a urus happy got recently summer sale,0,0,0,0,1,0,1,0,0,0,0
weird as tl reminded need update account,0,0,0,0,0,0,0,0,0,0,0
back two believe first piece artwork laughing out loud you received hysterical,0,0,0,0,1,0,1,0,0,0,0
actually gunn a miss america lot,0,1,0,1,0,0,0,0,1,0,0
realize start college literally le month hah a hah a fuck want carefree teen forever t f,1,0,1,1,0,0,0,0,0,0,0
love nightmare christmas hercules much,0,1,0,0,1,0,1,0,0,0,0
d war sr iviers a welcome industry fellow guide expect future excitement hair raising tale all round fun,0,0,0,0,1,0,1,0,0,0,0
keith geraghty another example summarise paper one word,0,0,0,0,0,0,0,0,0,0,0
need hair done pro b next time good morning,0,1,0,0,1,0,1,0,0,0,0
best day life year old best ie scared away year old thug amazing inspiring mon gay,0,0,0,0,1,0,1,0,0,0,0
completely honest era triggered anxiety quite lot thing hayley talk big fear,0,0,0,1,0,0,0,1,0,0,0
moment pour heart soul girl read message not reply love relationship help i dont know,0,0,0,0,0,1,0,0,1,0,0
washington post mr trump strongly belief greatest president lincoln history book lack restraint laughing,0,0,0,0,1,1,1,0,0,0,0
behold good pleasant brother dwell together unity,0,0,0,0,1,1,1,0,0,0,0
suddenly much amp feel like brother holding back way amp feel like horrible thing say insight sbs,1,0,1,1,0,0,0,0,0,1,0
hurt scared get attached fear every person going break,0,0,0,1,0,0,0,1,1,0,0
got spider,1,0,1,1,0,0,0,0,1,0,0
honestly michael clifford fucking ugly let rabid dog make music,1,0,1,0,0,0,0,0,0,0,0
hate careless,1,0,1,0,0,0,0,0,1,0,0
dick gregory amp jerry lewis great creativity imagination brought smile amp laughter place not always illuminated,0,0,0,0,1,1,1,0,0,0,0
not linger long near how ff risk displeasure chu hai ster pub es under w hel ming aurochs,0,0,1,0,0,0,0,0,0,0,0
seon ho hair leg hah aha suddenly thought leg hair laughing out loud curly probably bec jean,0,0,1,0,1,0,0,0,1,0,0
shameful thing weary inquiry search excellent marcus tu lius cicero al dub ersary in days lyn ie,1,0,1,0,0,0,0,0,0,0,0
jellyfish turtle food turtle kill throwing plastic waste sea not complain sting as,1,0,1,0,0,0,0,0,0,0,0
oh yeon k drama nice still a we dara friend hope k drama soon,0,0,0,0,1,1,0,0,0,0,1
rain dancing street rejoice rejoice the time of great sorrow is over,0,0,0,0,1,0,0,0,0,0,0
wolves rl andre save lio nrl great player gutted see go best still cheering nrl good luck,0,0,0,0,1,1,1,0,0,0,0
jeff wickham mal an miller one college stadium really hope offense atrocious t f der ron smith,1,0,1,0,0,0,0,0,0,0,0
someone cheer,0,1,0,0,1,0,0,0,0,0,0
laughter creates positive aura amp transforms beautiful dynamic amp attractive person and yoga yoga laugh,0,0,0,0,1,0,1,0,0,0,0
every dark night brighter day,0,1,0,0,0,0,1,0,0,0,0
not frown meh,1,0,0,0,0,0,1,0,0,0,0
kid sky s rage quit feels bad man saw king george tv stream,1,0,1,0,0,0,0,0,1,0,0
grand theft auto very use rage engine and rockstar games wow,1,0,0,0,1,0,1,0,0,1,0
body literally shaking not running enough sleep getting pissed,1,0,0,0,0,0,0,0,1,0,0
consider language say dj t jr sought not promised dirt hrc inflame left may compel right lash,1,0,1,0,0,0,0,0,0,0,0
aid and already suppress suspicion x ox,0,1,0,0,1,0,1,0,0,0,0
think sober drunk,0,0,0,0,1,1,1,0,0,0,0
uk run chat g los city mara would look forlorn figure running robin minus sidekick,1,1,0,0,0,0,1,0,0,0,0
getting car park could take longer jimmy carr show ran nightmare,1,0,1,0,0,0,0,0,0,0,0
dr izzy be a to u sad,0,0,1,0,0,0,0,1,1,0,0
cream tea nt colby garden delicious,0,0,0,0,1,0,0,0,0,0,0
quick annoyingly vague scream void a gh nervous excited terrified trying not get hope,1,1,0,1,0,0,0,0,0,0,0
horror fiend watch horror channel netflix uk tonight,0,1,0,1,0,0,0,0,0,0,0
an a navarro stop fearing stop fear mongering much better,0,0,0,1,0,0,1,0,0,0,1
stormy weather gloomy grey outside inside color baby new products photographed amp listed stay tuned lip face,0,0,0,0,1,0,1,0,1,0,0
new madden franchise league xb coming soon follow amp direct message interested full team league st help decide rule amp roster,0,1,0,0,1,0,0,0,0,0,0
r its a kuru a we sorry na,0,0,0,0,0,0,0,0,0,0,0
bonnie raitt made feel feel favorite,0,0,0,0,1,1,0,0,0,0,0
straight harry potter simple tinder chill turned fiery reactionary debacle,1,0,1,0,1,0,0,0,0,0,0
hate stupid as shit irritate,1,0,1,0,0,0,0,0,0,0,0
h laura leia frater not like horror movie leave alone,0,0,0,1,0,0,0,0,0,0,0
saddest part messing leg ankle miss heel fg giant fun sadness,0,0,0,0,0,0,0,0,1,0,0
gag i want talk fan boy classmate laughing my as s off shy lo lolol,0,0,0,1,1,0,0,0,1,0,0
wave militancy terrorism almost destroyed fata effort pak army than ku baj wa fair pakistan,0,0,0,1,1,0,1,0,0,0,1
appointment n office hour today pm nme nme anxiety,0,0,0,1,0,0,0,0,0,0,0
